#separator:;
#html:true
#columns:German;English;Ukrainian;Example
Man muss/sollte vor/während/nach der Pflege von ... / der Produktion von ... / der Zubereitung von ... / ... (in Stichproben) überprüfen/kontrollieren/..., ob ...;One must/should check/control before/during/after the care of ... / production of ... / preparation of ... (in random samples) whether ...;Потрібно/слід перед/під час/після догляду за ... / виробництва ... / приготування ... (вибірково) перевіряти/контролювати/..., чи ...;Man sollte nach der Produktion überprüfen, ob alle Kriterien erfüllt sind.
Wichtig ist, Fehler (regelmäßig) zu dokumentieren/analysieren, um sie in Zukunft vermeiden zu können.;It is important to document/analyze errors (regularly) in order to be able to avoid them in the future.;Важливо (регулярно) документувати/аналізувати помилки, щоб мати змогу уникати їх у майбутньому.;Wichtig ist, Serverfehler zu dokumentieren, um sie vermeiden zu können.
Um ... zu verbessern, könnte/sollte man ...;In order to improve ... one could/should ...;Щоб покращити ..., можна було б / слід було б ...;Um die Ladezeit zu verbessern, sollte man die Bilder komprimieren.
Um Mängel und Fehler bei ... zu vermeiden, wäre es gut, wenn ...;To avoid defects and errors in ... it would be good if ...;Щоб уникнути недоліків та помилок у ..., було б добре, якби ...;Um Fehler beim Code zu vermeiden, wäre es gut, wenn wir Code Reviews machen.
Hier darf man nicht rauchen/ ... tragen.;Smoking / Wearing ... is not allowed here.;Тут не можна курити / носити ...;Hier muss man Sicherheitskleidung tragen.
Hier muss man einen Schutzhelm/ ... tragen.;You have to wear a safety helmet/ ... here.;Тут обов'язково потрібно носити каску / ...;Hier muss man bei der Arbeit einen Schutzhelm tragen.
Vorsicht, Stolpergefahr / gefährlicher Strom / ...!;Caution, tripping hazard / dangerous electricity / ...!;Обережно, небезпека перечепитися / небезпечний струм / ...!;Vorsicht, gefährlicher Strom am Servergehäuse!
Die Mitarbeitenden sind im Betrieb verpflichtet, Gehörschutz/Sicherheitsschuhe/... zu tragen.;Employees are obliged to wear ear protection/safety shoes/... in the business.;Працівники зобов'язані носити на підприємстві навушники/захисне взуття/...;Die Mitarbeiter sind verpflichtet, Sicherheitsschuhe zu tragen.
Wann ist der Unfall passiert?;When did the accident happen?;Коли стався нещасний випадок?;Wann ist der Unfall im Lager passiert?
Am ... (Datum) um ... (Uhrzeit).;On ... (date) at ... (time).;... (дата) о ... (час).;Am 12. Mai um 14.30 Uhr.
Es war ... um ... Uhr / während der Frühschicht, als ...;It was ... at ... o'clock / during the morning shift when ...;Це було ... о ... годині / під час ранкової зміни, коли ...;Es war um 10.00 Uhr, als die Maschine stoppte.
Ich war auf dem Weg zum/zur ...;I was on the way to ...;Я був по дорозі до ...;Ich war auf dem Weg zur Werkstatt.
Ich kam gerade von ...;I had just come from ...;Я щойно йшов з ...;Ich kam gerade von der Pause.
Ich bin auf rutschigem/glattem/... Boden ausgerutscht / von einer Leiter gefallen.;I slipped on slippery/smooth/... ground / fell from a ladder.;Я посковзнувся на слизькій/гладкій/... підлозі / впав із драбини.;Ich bin auf nassem Boden ausgerutscht.
Ich bin über Kabel/Schläuche/... gestolpert.;I tripped over cables/hoses/...;Я перечепився через кабелі/шланги/...;Ich bin über das Ladekabel gestolpert.
Ich habe mir am Herd/ ... die Finger/ ... verbrannt.;I burned my fingers/ ... on the stove/ ...;Я обпік собі пальці/ ... на плиті/ ...;Ich habe mir am heißen Gehäuse die Finger verbrannt.
Ich habe mir mit ... in den Finger / die Hand / ... geschnitten.;I cut my finger/hand/ ... with ...;Я порізав собі палець / руку / ... (чим) ...;Ich habe mir mit dem Messer in den Finger geschnitten.
Ich habe mir das Bein / ... gebrochen.;I broke my leg/ ...;Я зламав собі ногу / ...;Ich habe mir den linken Arm gebrochen.
Ich musste (mit dem Notfallwagen) zum Arzt / ins Krankenhaus.;I had to go to the doctor / hospital (by ambulance).;Мені довелося звернутися до лікаря / лягти в лікарню (на швидкій).;Ich musste mit dem Notfallwagen ins Krankenhaus.
Ich wurde vom Arzt ... Wochen krankgeschrieben.;I was put on sick leave by the doctor for ... weeks.;Лікар виписав мені лікарняний на ... тижнів.;Ich wurde vom Arzt zwei Wochen krankgeschrieben.
Das Gerät schalten Sie hier ein.;You switch the device on here.;Пристрій ви вмикаєте тут.;Das Gerät schalten Sie an diesem Schalter ein.
Wenn Sie auf diesen Knopf drücken, ...;If you press this button ...;Якщо ви натиснете на цю кнопку, ...;Wenn Sie auf diesen Knopf drücken, startet das Backup.
Wählen Sie ein Programm, indem Sie ...;Select a program by ...;Оберіть програму (яким чином) ...;Wählen Sie ein Programm, indem Sie das Rad drehen.
Es gibt ein Problem mit dem Drucker/Gerät / der Elektronik/Mechanik von ...;There is a problem with the printer/device / electronics/mechanics of ...;Є проблема з принтером/пристроєм / електронікою/механікою (чого) ...;Es gibt ein Problem mit der Elektronik der Heizung.
... funktioniert nicht (richtig) / läuft nicht.;... does not work (properly) / is not running.;... не працює (належним чином) / не запускається.;Die Software funktioniert heute nicht richtig.
Ich habe ein Problem mit der Bedienung von ...;I have a problem with operating ...;У мене проблема з обслуговуванням / використанням ...;Ich habe ein Problem mit der Bedienung der Kaffeemaschine.
Es gibt einen Stillstand bei der Maschine/Anlage.;There is a standstill at the machine/system.;Машина/установка зупинилася (простій).;Es gibt einen Stillstand bei der Verpackungsanlage.
Ich kann das Gerät/ ... nicht starten.;I cannot start the device/ ...;Я не можу запустити пристрій / ...;Ich kann den Server nicht starten.
Können Sie mir bitte helfen, den Fehler/Defekt/... zu beheben/beseitigen?;Could you please help me to fix the error/defect/...?;Можете допомогти мені виправити помилку/дефект/...?;Können Sie mir helfen, den Fehler zu beheben?
Wären Sie so freundlich/nett und ...?;Would you be so kind/nice and ...?;Чи не були б ви так люб'язні і ...?;Wären Sie so freundlich und würden mir das zeigen?
Könnten Sie mir erklären/zeigen, wie man ...?;Could you explain/show me how to ...?;Могли б ви мені пояснити/показати, як ...?;Könnten Sie mir zeigen, wie man das System konfiguriert?
Ja, was gibt es?;Yes, what is it?;Так, що сталося?;Ja, was gibt es bei Ihnen für Probleme?
Natürlich! / Kein Problem!;Of course! / No problem!;Звичайно! / Без проблем!;Natürlich helfe ich dir! Kein Problem!
Haben Sie schon in der Bedienungsanleitung nachgeschaut?;Have you already looked in the operating instructions?;Ви вже дивилися в інструкції з експлуатації?;Haben Sie schon in der Bedienungsanleitung nachgeschaut?
Vielleicht muss die Maschine / ... gewartet/gereinigt werden.;Maybe the machine / ... needs to be serviced/cleaned.;Можливо, машину / ... потрібно обслужити/почистити.;Vielleicht muss der Server entstaubt werden.
Haben Sie schon ... überprüft?;Have you already checked ...?;Ви вже перевірили ...?;Haben Sie schon die Internetverbindung überprüft?
Ein Grund könnte ... sein.;One reason could be ...;Однією з причин може бути ...;Ein Grund könnte ein defektes Kabel sein.
Da müssen wir den Service kontaktieren.;We have to contact the service then.;Тоді нам потрібно зв'язатися з сервісною службою.;Da müssen wir wohl den IT-Support kontaktieren.
Die Störung muss sofort/umgehend gemeldet werden.;The disturbance/malfunction must be reported immediately.;Про несправність необхідно негайно повідомити.;Die Störung muss umgehend dem Administrator gemeldet werden.
Darf ich mich vorstellen? Mein Name ist ...;May I introduce myself? My name is ...;Дозвольте представитися. Мене звати ...;Darf ich mich vorstellen? Mein Name ist Jan.
Ich heiße ... und bin bei der Firma ... im Bereich ... tätig.;My name is ... and I work for ... in the area of ...;Мене звати ... і я працюю в компанії ... у сфері ...;Ich heiße Lisa und bin bei der Firma Siemens in der Webentwicklung tätig.
Freut mich, Sie kennenzulernen.;Pleased to meet you.;Радий знайомству з вами.;Guten Tag, freut mich, Sie kennenzulernen.
Ich sehe, Sie schauen sich ... an.;I see you are looking at ...;Я бачу, ви дивитеся на ...;Ich sehe, Sie schauen sich unsere neuen Cloud-Lösungen an.
Ach, Sie kommen von der Firma ...;Oh, you come from the company ...;О, ви з компанії ...;Ach, Sie kommen von der Firma Bosch?
Die Messe ist wieder sehr gut besucht.;The fair is very well attended again.;Виставка знову дуже добре відвідувана.;Die Messe ist heute wieder sehr gut besucht.
Darf ich Ihnen einen Kaffee anbieten?;May I offer you a coffee?;Можна запропонувати вам кави?;Darf ich Ihnen einen Kaffee anbieten, Herr Schmidt?
Wir sind ein kleines/großes/mittelständisches Unternehmen mit ca. ... Mitarbeitenden im Bereich ...;We are a small/large/medium-sized company with approx. ... employees in the area of ...;Ми є малим/великим/середнім підприємством з близько ... працівниками у сфері ...;Wir sind ein mittelständisches Unternehmen mit ca. 80 Mitarbeitenden.
Wir stellen ... her. / Wir produzieren/entwickeln ...;We produce/develop ...;Ми виготовляємо ... / Ми виробляємо/розробляємо ...;Wir entwickeln Web-Apps für die Logistikbranche.
... bietet / verfügt über / ist ausgestattet mit ...;... offers / has / is equipped with ...;... пропонує / володіє / оснащений ...;Die Software verfügt über eine integrierte Firewall.
Unsere Preise sind niedrig/günstig/variabel, weil ...;Our prices are low/favorable/variable because ...;Наші ціни низькі/вигідні/варіюються, тому що ...;Unsere Preise sind variabel, da wir Cloud-Modelle nutzen.
Ich kann gerne zu Ihnen in die Firma kommen.;I am happy to come to your company.;Я можу приїхати до вас у компанію.;Ich kann nächste Woche gerne zu Ihnen in die Firma kommen.
Wann / Welches Datum würde Ihnen passen?;When / Which date would suit you?;Коли / яка дата вам підійде?;Wann würde Ihnen unser Besuch passen?
Vielen Dank für das informative Gespräch.;Thank you very much for the informative conversation.;Щиро дякую за інформативну розмову.;Vielen Dank für das informative Gespräch auf der Messe.
Vielen Dank, dass Sie sich so viel Zeit für das Gespräch genommen haben.;Thank you very much for taking so much time for the conversation.;Дуже дякую, що приділили так багато часу розмові.;Vielen Dank, dass Sie sich Zeit für uns genommen haben.
Ich wünsche Ihnen eine erfolgreiche Messe.;I wish you a successful exhibition.;Бажаю вам успішної виставки!;Ich wünsche Ihnen noch eine erfolgreiche Messe.
Kann ich Ihnen helfen?;Can I help you?;Я можу вам допомогти?;Guten Tag, kann ich Ihnen helfen, Herr Müller?
Was kann ich für Sie tun?;What can I do for you?;Чим я можу вам допомогти?;Was kann ich heute für Sie tun?
Ich kann Ihnen ... empfehlen.;I can recommend ... to you.;Я можу рекомендувати вам ...;Ich kann Ihnen unser Pro-Paket empfehlen.
Wir haben das Modell/Gerät/ ... (nicht) auf Lager.;We do (not) have the model/device/... in stock.;У нас (немає) цієї моделі/пристрою в наявності.;Wir haben diesen Server leider nicht auf Lager.
Haben Sie einen besonderen Wunsch?;Do you have a special wish?;Маєте якесь особливе побажання?;Haben Sie einen besonderen Wunsch bezüglich der Hardware?
An welches Modell / welche Farbe / welche Größe / ... haben Sie gedacht?;Which model / color / size / ... did you have in mind?;Про яку модель / колір / розмір / ... ви думали?;An welche Speicherkapazität haben Sie gedacht?
Alle Informationen hierzu finden Sie in der Bedienungsanleitung.;All information on this can be found in the operating instructions.;Всю інформацію про це ви знайдете в інструкції з експлуатації.;Alle Informationen hierzu finden Sie in unserem Wiki.
Hier ist die Nummer unseres Kundendienstes.;Here is the number of our customer service.;Ось номер нашої служби підтримки.;Hier is die Nummer unseres technischen Supports.
Haben Sie noch weitere Fragen?;Do you have any further questions?;Маєте ще запитання?;Haben Sie noch weitere Fragen zu den Tarifen?
Was sind die Vorteile dieses Modells/Geräts/ ...?;What are the advantages of this model/device/...?;Які переваги цієї моделі/пристрою?;Was sind die Vorteile dieser Cloud-Datenbank?
Gibt es auch Nachteile?;Are there also disadvantages?;Чи є також недоліки?;Gibt es auch Nachteile bei der Open-Source-Version?
Gibt es Ermäßigungen/Rabatte?;Are there discounts?;Чи є знижки/знижки?;Gibt es Ermäßigungen für Startups?
Gibt es noch Sicherheitshinweise, die man beachten muss?;Are there still safety instructions to follow?;Чи є ще вказівки з безпеки, на які слід звернути увагу?;Gibt es noch Sicherheitshinweise für die Installation?
Wie lange ist die Lieferzeit?;How long is the delivery time?;Який термін доставки?;Wie lange ist die Lieferzeit für die neuen Laptops?
Ich bitte Sie, bis zum ... um ein detailliertes Angebot für ...;I ask you for a detailed offer for ... by ...;Прошу вас надати детальний прайс-лист/пропозицію на ... до ...;Ich bitte Sie, bis zum Freitag um ein Angebot für Server-Hosting.
Wir bitten Sie, uns ... zuzuschicken.;We ask you to send us ...;Просимо вас надіслати нам ...;Wir bitten Sie, uns die Spezifikationen zuzuschicken.
Wir erwarten Ihr Angebot bis zum ...;We expect your offer by ...;Ми очікуємо на вашу пропозицію до ...;Wir erwarten Ihr Angebot bis zum 20. Oktober.
Die Ware soll bis zum ... zu liefern.;The goods are to be delivered by ...;Товар має бути доставлений до ...;Die Ware soll bis zum Monatsende geliefert werden.
Das gewünschte Lieferdatum ist ...;The requested delivery date is ...;Бажана дата доставки — ...;Das gewünschte Lieferdatum ist der kommende Montag.
Wir machen darauf aufmerksam, dass ...;We draw attention to the fact that ...;Звертаємо вашу увагу на те, що ...;Wir machen darauf aufmerksam, dass der Support kostenpflichtig ist.
Wir möchten darauf hinweisen, dass wir bei verschiedenen Wettbewerbern Angebote einholen.;We would like to point out that we obtain offers from various competitors.;Хочемо зазначити, що ми запитуємо пропозиції у різних конкурентів.;Wir möchten darauf hinweisen, dass wir Angebote vergleichen.
Für die Auftragsvergabe ist u. a. ... entscheidend/maßgeblich.;For the awarding of the contract, ... is decisive/relevant.;Для надання замовлення вирішальним є, серед іншого, ...;Für die Auftragsvergabe ist die Lieferzeit maßgeblich.
Ein wichtiges Kriterium für die Auftragsvergabe ist die Zusicherung eines verbindlichen Liefertermins.;An important criterion for the contract is the guarantee of a binding delivery date.;Важливим критерієм для укладення контракту є гарантія зобов'язуючих термінів доставки.;Ein wichtiges Kriterium ist die Zusicherung eines Liefertermins.
Herzlichen Dank für Ihre Anfrage.;Thank you very much for your inquiry.;Щиро дякуємо за ваш запит.;Herzlichen Dank für Ihre Anfrage bezüglich unserer Dienstleistungen.
Gerne unterbreiten wir Ihnen folgendes Angebot: ...;We are pleased to submit the following offer: ...;Ми раді зробити вам наступну пропозицію: ...;Gerne unterbreiten wir Ihnen folgendes Angebot für Webdesign.
Anbei erhalten Sie unser Angebot: ...;Enclosed you receive our offer: ...;У додатку ви знайдете нашу пропозицію: ...;Anbei erhalten Sie unser detailliertes Angebot als PDF.
Die Preise verstehen sich inklusive Mehrwertsteuer.;Prices include VAT.;Ціни вказані з урахуванням ПДВ.;Die Preise verstehen sich inklusive der gesetzlichen Mehrwertsteuer.
Es gelten folgende Zahlungsbedingungen: ...;The following terms of payment apply: ...;Діють наступні умови оплати: ...;Es gelten folgende Zahlungsbedingungen: Zahlung innerhalb von 14 Tagen.
Selbstverständlich stehen wir Ihnen für weitere Auskünfte gerne zur Verfügung.;Of course we are happy to provide you with further information.;Звичайно, ми з радістю готові надати вам подальшу інформацію.;Wir stehen Ihnen für weitere Auskünfte gerne zur Verfügung.
Das optionale Angebot der Firma ... ist interessant/kostengünstig/überzeugend/..., aber ...;The optional offer from ... is interesting/inexpensive/convincing/..., but ...;Опціональна пропозиція компанії ... цікава/вигідна/переконлива/..., але ...;Das optionale Angebot ist günstig, aber der Support fehlt.
Das Modell ... ist ziemlich preisgünstig.;The model ... is quite inexpensive.;Модель ... є досить дешевою.;Das Modell ProBook ist ziemlich preisgünstig.
Den Preis / Die technischen Daten finde ich sehr/nicht überzeugend.;I find the price / technical specifications very/not convincing.;Ціна / технічні характеристики здаються мені дуже/не переконливими.;Die technischen Daten finde ich nicht überzeugend.
Es ist ein Vorteil/Nachteil, dass ...;It is an advantage/disadvantage that ...;Перевагою/недоліком є те, що ...;Es ist ein Vorteil, dass die Software Open Source ist.
Vorteilig/Nachteilig finde ich ...;I find ... advantageous/disadvantageous;Вигідним/невигідним я вважаю ...;Nachteilig finde ich die hohen monatlichen Kosten.
Der größte Vorteil/Nachteil ist ...;The biggest advantage/disadvantage is ...;Найбільшим плюсом/мінусом є ...;Der größte Vorteil ist die automatische Skalierung.
Das Angebot der Firma ... überzeugt mich (nicht), denn ...;The offer from ... (does not) convince me because ...;Пропозиція компанії ... мене (не) переконує, тому що ...;Das Angebot überzeugt mich, denn es enthält 24/7 Support.
Einerseits ist die Zahlungsfrist der Firma ... länger, andererseits ...;On the one hand, the payment term is longer, on the other hand ...;З одного боку, термін оплати довший, з іншого боку ...;Einerseits ist die Frist länger, andererseits sind die Preise höher.
Ich bin dafür/dagegen, dieses Modell anzuschaffen.;I am in favor of / against acquiring this model.;Я за/проти того, щоб придбати цю модель.;Ich bin dafür, neue Laptops anzuschaffen.
Ich kenne das Modell und habe damit gute/schlechte Erfahrungen gemacht.;I know the model and have made good/bad experiences with it.;Я знаю цю модель і мав із нею хороший/поганий досвід.;Ich kenne dieses Tool und habe damit gute Erfahrungen gemacht.
... braucht viel/wenig/kaum Pflege und Wartung.;... needs a lot of/little/hardly any care and maintenance.;... потребує багато/мало/майже не потребує догляду та обслуговування.;Der Cloud-Server braucht kaum Wartung.
... ist leicht/schwer zu bedienen.;... is easy/difficult to operate.;... є простим/важким у використанні.;Das CMS-System ist leicht zu bedienen.
Ich denke, das Modell wird uns die Arbeit erleichtern.;I think the model will make our work easier.;Я думаю, ця модель полегшить нам роботу.;Ich denke, das neue Tool wird uns die Arbeit erleichtern.
Ein anderes Argument für/gegen ... ist ...;Another argument for/against ... is ...;Іншим аргументом за/проти ... є ...;Ein anderes Argument gegen das Tool ist die Abhängigkeit.
Ich ziehe das Angebot der Firma ... vor.;I prefer the offer from ...;Я віддаю перевагу пропозиції компанії ...;Ich ziehe das Angebot unseres bestehenden Providers vor.
Meiner Meinung nach sollte die Firma ... den Auftrag bekommen.;In my opinion, ... should get the contract.;На мою думку, компанія ... повинна отримати замовлення.;Meiner Meinung nach sollte Firma AWS den Auftrag bekommen.
Dann nehmen/bestellen wir also ...;Then we take/order ...;Тоді ми беремо/замовляємо ...;Dann bestellen wir also fünf Laptops für das Design-Team.
Deshalb sollten wir das Modell ... anschaffen.;Therefore we should acquire the model ...;Тому нам слід придбати модель ...;Deshalb sollten wir dieses Software-Modell anschaffen.
Sehr geehrte Damen und Herren, am 1. Juni 20.. haben wir bei Ihnen ... gekauft/bestellt/reklamiert/...;Dear Sir or Madam, on June 1st we bought/ordered/complained about ... from you;;Шановні панове, 1 червня ми купили/замовили/оскаржили у вас ...;Sehr geehrte Damen und Herren, am 1. Juni haben wir Laptops bestellt.
Leider hat die Maschine (mit der Gerätenummer ...) (erhebliche) Mängel.;Unfortunately the machine (with device number ...) has (significant) defects.;На жаль, машина (з серійним номером ...) має (значні) недоліки.;Leider hat das Gerät erhebliche Mängel.
Bei den Mängeln handelt es sich um ...;The defects are ...;Недоліки полягають у ...;Bei den Mängeln handelt es sich um fehlerhafte Sektoren.
Trotz mehrmaliger Anrufe ...;Despite repeated calls ...;Незважаючи на неодноразові дзвінки ...;Trotz mehrmaliger Anrufe wurde das Problem nicht behoben.
Bitte geben Sie uns Bescheid, wann ...;Please let us know when ...;Будь ласка, повідомте нам, коли ...;Bitte geben Sie uns Bescheid, wann der Techniker kommt.
Ihre Lieferung ist (erst) am ... bei uns eingetroffen.;Your delivery arrived (only) on ...;Ваша доставка надійшла до нас (тільки) ...;Ihre Lieferung ist erst gestern bei uns eingetroffen.
Die bei Ihnen bestellten Artikel haben wir ... erhalten.;We received the articles ordered from you ...;Ми отримали замовлені у вас товари ...;Die bestellten Artikel haben wir unvollständig erhalten.
Bei der Warenkontrolle / der Überprüfung der Lieferung mussten wir feststellen, dass ...;During the goods inspection / checking the delivery we had to find that ...;При перевірці товарів / перевірці доставки ми були змушені констатувати, що ...;Bei der Warenkontrolle mussten wir feststellen, dass Kabel fehlen.
Zu unserem Bedauern / Leider stellte sich heraus, dass Ihre Lieferung unvollständig/fehlerhaft / mit Mängeln behaftet ist.;To our regret / Unfortunately, it turned out that your delivery is incomplete/defective.;На наш жаль / на жаль виявилося, що ваша доставка є неповною/дефектною.;Leider stellte sich heraus, dass die Lieferung fehlerhaft ist.
Leider hat sich gezeigt, dass ...;Unfortunately it turned out that ...;На жаль виявилося, що ...;Leider hat sich gezeigt, dass der Akku defekt ist.
Wir erwarten, dass Sie die fehlerhaft gelieferten Artikel bis zum ... nachliefern/austauschen/...;We expect you to deliver/replace the incorrectly delivered articles by ...;Ми очікуємо, що ви доставите/заміните дефектні товари до ...;Wir erwarten, dass Sie die Artikel bis Freitag austauschen.
Wir bitten Sie, die Waren innerhalb der nächsten drei Tage / Woche / ... abzuholen/auszutauschen/...;We ask you to collect/exchange the goods within the next three days / week / ...;Просимо вас забрати/замінити товари протягом наступних трьох днів / тижня ...;Wir bitten Sie, die Laptops innerhalb einer Woche abzuholen.
Bitte holen Sie ... ab / tauschen Sie ... aus.;Please collect ... / exchange ...;Будь ласка, заберіть ... / замініть ...;Bitte tauschen Sie die defekte Festplatte aus.
Bitte liefern Sie ... nach.;Please deliver ...;Будь ласка, доставте (чого не вистачає) ...;Bitte liefern Sie die fehlenden Netzkabel nach.
Bitte nennen Sie uns einen verbindlichen Termin, an dem ...;Please give us a binding date/time on which ...;Будь ласка, назвіть нам точну дату/час, коли ...;Bitte nennen Sie uns einen Termin, an dem die Ware eintrifft.
